259;  Public Policy Polling, 743, ± 3.6%, September 25–26, 2013
202;  The Economist/ YouGov, 228, ± 4.1%, April 11–13, 2015
145;  Ipsos/Reuters, 278, ± 6.7%, August 6–10, 2015
130;  Monmouth University, 366, ± 5.1%, August 31 – September 2, 2015
088;  Monmouth University, 348, ± 5.3%, October 15–18, 2015
013;  Ipsos/Reuters, 575, ± 2.8%, January 9–13, 2016
258;  Quinnipiac, , , September 23–29, 2013
203;  Monmouth University, 355, ± 5.2%, March 30 – April 2, 2015
144;  Rasmussen, 651, ± 4.0%, August 9–10, 2015
131;  Morning Consult , 769, ± 2.0%, August 28–30, 2015
089;  ABC News/ Washington Post, 364, ± 6.0%, October 15–18, 2015
012;  NBC News/ Wall Street Journal, 400, ± 4.9%, January 9–13, 2016
200;  The Economist/ YouGov, 228, ± 4.1%, April 18–20, 2015
147;  NBC News/ Survey Monkey, 1591, ± 3.4%, August 7–8, 2015
132;  Public Policy Polling , 572, ± 4.2%, August 28–30, 2015
011;  Gravis/ One America News, 1,693, ± 2.4%, January 14, 2016
201;  CNN/ORC, 435, ± 4.5%, April 16–19, 2015
146;  Morning Consult, 746, ± 2.0%, August 7–9, 2015
133;  Ipsos/Reuters , 412, ± 5.5%, August 22–26, 2015
010;  NBC/SurveyMonkey, 3342, ± 2.3%, January 11–17, 2016
206;  Public Policy Polling, 443, ± 4.7%, March 26–31, 2015
178;  The Economist/ YouGov, 235, ± 4.2%, June 20–22, 2015
141;  CNN/ORC, 506, ± 4.5%, August 13–16, 2015
134;  Ipsos/Reuters , 412, ± 5.5%, August 22–26, 2015
017;  CBS News/ New York Times, 442, N/A, January 7–10, 2016
207;  The Economist/ YouGov, 235, ± 4.3%, March 21–23, 2015
179;  NBC News/ Wall Street Journal, 236, ± 6.38%, June 14–18, 2015
140;  Morning Consult, 783, ± 2.0%, August 14–16, 2015
135;  Quinnipiac , 666, ± 3.8%, August 20–25, 2015
016;  Morning Consult, 878, ± 2.0%, January 8–10, 2016
204;  Fox News, 379, ± 5%, March 29–31, 2015
143;  Ipsos/Reuters, 451, ± 5.2%, August 8–12, 2015
136;  Gravis Marketing/ One America News, 3,567, ± 2.0%, August 21–22, 2015
059;  Bloomberg/Selzer, 379, ± 3.1%, November 15–17, 2015
015;  Gravis Marketing/ One America News, 832, ± 2%, January 10, 2016
205;  ABC News/ Washington Post, 443, ± 4.7%, March 26–31, 2015
142;  Fox News, 381, ±%, August 11–13, 2015
137;  Ipsos/Reuters, 294, ± 6.5%, August 15–19, 2015
058;  Public Policy Polling, 607, ± 2.7%, November 16–17, 2015
014;  YouGov/Economist, 552, ± 4.6%, January 9–11, 2016
251;  Quinnipiac, 1,182, ± 1.9%, December 3–9, 2013
174;  Reuters/Ipsos, 478, ± 5.0%, June 27 – July 1, 2015
138;  Civis Analytics, 757, ± 4.2%, August 10–19, 2015
080;  IBD, 402, ± 5.0%, October 24–29, 2015
057;  Ipsos/Reuters, 1299, ± 3.1%, November 14–18, 2015
250;  Fairleigh Dickinson University, 343, ±%, December 9–15, 2013
175;  The Economist/ YouGov, 246, ± 4%, June 27–29, 2015
139;  The Economist/ YouGov, 451, ± 2.8%, August 14–18, 2015
081;  Ipsos/Reuters, 584, ± 2.7%, October 24–28, 2015
056;  ABC/Washington Post, 373, ± 6.0%, November 16–19, 2015
253;  CNN/ORC, 418, ± 5%, November 18–20, 2013
208;  CNN/ORC, 450, ± 4.5%, March 13–15, 2015
176;  CNN/ ORC International, 407, ± 5.0%, June 26–28, 2015
082;  YouGov/ Economist, 407, ± 3%, October 23–27, 2015
055;  Fox News, 434, ± 4.5%, November 16–19, 2015
019;  IBD/TIPP, 389, ± 4%, January 4–8, 2016
252;  McClatchy- Marist, 419, ± 4.8%, December 3–5, 2013
209;  McClatchy- Marist, 426, ± 4.7%, March 1–4, 2015
177;  Fox News, 378, ± 3.0%, June 21–23, 2015
083;  Gravis Marketing/ One America News, 906, ± 3%, October 26, 2015
054;  Ipsos/Reuters, 936, ± 3.5%, November 20, 2015
018;  NBC/SurveyMonkey, 2825, ± 1.2%, January 4–10, 2016
255;  Rasmussen, , ±, November 7–8, 2013
170;  Suffolk University/ USA Today, 349, ± 5.25%, July 9–12, 2015
149;  Zogby/ University of Akron, 565, ± 4.2%, August 3–4, 2015
084;  Morning Consult, 714, ± 2.0%, October 22–25, 2015
053;  YouGov/Economist, 600, ± 3.1%, November 19–23, 2015
254;  NBC News, 428, ± 5.5%, November 7–10, 2013
171;  Monmouth University, 336, ± 5.4%, July 9–12, 2015
148;  Ipsos/Reuters, 341, ± 6.0%, August 1–5, 2015
085;  CBS News/ New York Times, 575, ± 6%, October 21–25, 2015
052;  Gravis Marketing/ One America News, 523, ± 3.0%, November 23, 2015
257;  Newsmax/ Zogby, 418, ± 4.9%, September 23–29, 2013
172;  Reuters/Ipsos, 450, ± 5.2%, July 4–8, 2015
086;  Ipsos/Reuters, 806, ± 3.9%, October 17–21, 2015
051;  Ipsos/Reuters, 352, ± 6.0%, November 21–25, 2015
256;  Public Policy Polling, 629, ± 3.9%, October 29–31, 2013
223b;  Quinnipiac University, 707, ± 3.7%, November 18–23, 2014
173;  The Economist/ YouGov, 226, ± 4%, July 4–6, 2015
087;  Morning Consult, 770, ± 2.0%, October 15–19, 2015
050;  Quinnipiac, 672, ± 3.8%, November 23–30, 2015
246;  Quinnipiac, 813, ± 3.4%, January 15–19, 2014
152;  Fox News, 475, ±%, July 30 – August 2, 2015
109;  NBC News/ Wall Street Journal, 230 LV, ± 6.5%, September 20–24, 2015
075;  Morning Consult, 937, ± 2.0%, October 29 – November 1, 2015
247;  NBC News/Marist, 358, ± 5%, January 12–14, 2014
153;  Bloomberg, 500, ± 4.4%, July 30 – August 2, 2015
108;  Morning Consult, 637 RV, ± 3.9%, September 24–27, 2015
074;  Ipsos/Reuters, 635, ± 4.4%, October 28 – November 2, 2015
244;  Public Policy Polling, 457, ± 4.6%, January 23–26, 2014
150;  The Economist/ YouGov, 424, ±%, July 31 – August 4, 2015
077;  Gravis Marketing/ One America News, 1504, ± 2.5%, October 29, 2015
245;  Washington Post-ABC News, 457, ± 5%, January 20–23, 2014
151;  Morning Consult, 783, ± 2%, July 31 – August 3, 2015
076;  Zogby, 344, ± 5.4%, October 30–31, 2015
242;  McClatchy-Marist, 403, ± 4.9%, February 4–9, 2014
156;  Wall Street Journal/ NBC News, 252, ± 6.17%, July 26–30, 2015
071;  Fox News, 476, ± 3.0%, November 1–3, 2015
048;  IBD/TIPP, 901, ± 3.3%, November 30 – December 4, 2015
004;  Fox News, 405, ± 3.0%, January 18–21, 2016
243;  CNN/ORC, , ± 5%, January 31 – February 2, 2014
157;  Gravis Marketing/ One America News, 732, ± 3.7%, July 29, 2015
070;  McClatchy/Marist, 431, ± 2.6%, October 29 – November 4, 2015
049;  CNN/ORC, 1020, ± 3.0%, November 27 – December 1, 2015
005;  Zogby, 294, ± 5.8%, January 19–20, 2016
240;  CNN/ORC, 801, ± 5%, March 7–9, 2014
219b;  ABC News/ Washington Post, 410, ± 5.5%, December 11–14, 2014
198;  Fox News, 383, ± 5%, April 19–21, 2015
154;  Monmouth University, 423, ± 4.8%, July 30 – August 2, 2015
073;  Quinnipiac University, 502, ± 4.4%, October 29 – November 2, 2015
006;  Ipsos/Reuters, 588, ± 2.8%, January 16–20, 2016
241b;  Public Policy Polling, 542, ± 4.2%, March 6–9, 2014
241;  Public Policy Polling, 542, ± 4.2%, March 6–9, 2014
199;  Quinnipiac University, 567, ± 4.1%, April 16–21, 2015
155;  CBS News, 408, ±%, July 29 – August 2, 2015
072;  USC/LA Times/ SurveyMonkey, 1292, ± 3.0%, October 29 – November 3, 2015
007;  YouGov/Economist, 476, ± 2.9%, January 15–19, 2016
196;  NBC News/ Wall Street Journal, 251, ± 6.19%, April 26–30, 2015
101;  Fairleigh Dickinson University, 824 RV, ± 4.1%, October 1–5, 2015
044;  Morning Consult, 865, ± 2.0%, December 3–7, 2015
008;  Monmouth University, 385, ± 5.0%, January 15–18, 2016
225b;  ABC News/ Washington Post, , ±, October 9–12, 2014
197;  The Economist/ YouGov, 233, ± 4.1%, April 25–27, 2015
100;  Morning Consult, 807 RV, ± 3.45%, October 2–5, 2015
045;  Public Religion Research Institute, 376, ± 3.7%, December 2–6, 2015
009;  Morning Consult, 1635, ± 2.0%, January 14–17, 2016
194;  Public Policy Polling, 685, ± 3.7%, May 7–10, 2015
158;  Rasmussen Reports, 471, ± 5%, July 28–29 2015
103;  Gravis Marketing/ One America News, 898 RV, ± 3.3%, September 30 – October 1, 2015
046;  Suffolk/USA Today, 357, ± 5.2%, December 2–6, 2015
195;  The Economist/ YouGov, 218, ± 4.2%, May 2–4, 2015
159;  Ipsos/Reuters, 409, ± 5.5%, July 25–29, 2015
102;  Public Policy Polling, 627 RV, ± 3.9%, October 1–4, 2015
047;  Ipsos/Reuters, 351, ± 6.0%, November 28 – December 2, 2015
192;  Fox News, 413, ± 4.5%, May 9–12, 2015
105;  Ipsos/Reuters, 481, ± 3.1%, September 26–30, 2015
079;  NBC News/ Wall Street Journal, 400, ± 4.9%, October 25–29, 2015
040;  YouGov/Economist, 455, ± 3.0%, December 4–9, 2015
193;  The Economist/ YouGov, 246, ± 4.6%, May 9–11, 2015
104;  IBD/TIPP, 377 RV, ± 5.0%, September 26 – October 1, 2015
078;  NBC/SurveyMonkey, 1226, ± 1.5%, October 27–29, 2015
041;  Gravis Marketing/ One America News, 691, ± 3.7%, December 7–8, 2015
248;  Fox News, 376, ± 5%, December 14–16, 2013
242b;  McClatchy-Marist, 403, ± 4.9%, February 4–9, 2014
190;  Quinnipiac, 679, ± 3.8%, May 19–26, 2015
042;  CBS/New York Times, 431, ± 6.0%, December 4–8, 2015
249;  Public Policy Polling, 600, ± 3.9%, December 12–15, 2013
