259;11,14,20,00,04,17,00,10,10,03,03,09,
202;12,07,04,13,03,02,04,01,02,13,04,07,02,14,14,
145;12,08,01,05,06,00,03,08,01,04,00,03,01,08,01,24,07,08,
130;08,18,02,08,04,00,00,04,00,02,00,02,01,05,00,30,03,11,
088;05,18,03,10,06,00,01,04,01,01,00,04,06,00,28,12,
013;10,11,04,14,03,00,03,02,03,06,01,38,05,
258;11,13,10,03,00,17,00,12,10,00,04,20,
203;13,07,05,11,01,01,09,01,01,06,05,05,01,11,22,
144;10,08,04,07,09,01,01,03,01,04,00,04,01,10,01,17,09,11,
131;09,09,03,04,03,00,00,06,01,02,00,01,04,06,02,37,05,09,
089;07,22,03,06,05,00,01,03,00,02,01,02,10,00,32,04,
012;05,12,05,20,03,00,01,03,03,13,00,33,02,
200;13,10,06,11,01,00,05,02,01,11,02,09,01,15,13,
147;07,11,01,13,08,00,01,05,01,02,00,05,02,08,00,23,07,00,
132;09,15,02,06,08,01,00,05,00,06,00,01,01,07,02,29,05,01,
011;05,06,05,21,03,00,01,03,02,15,01,38,00,
201;17,04,04,07,02,02,09,02,02,11,03,11,03,12,12,
146;11,09,04,04,03,00,01,04,01,03,00,05,01,06,01,32,06,09,
133;07,08,02,05,05,01,01,10,01,01,00,05,03,05,01,30,05,10,
010;04,08,03,21,03,00,02,02,03,11,00,38,06,
206;17,10,04,16,00,00,06,00,00,10,03,06,00,20,08,
178;10,10,02,09,03,02,06,00,02,00,11,02,11,02,11,10,09,
141;13,08,04,05,05,00,00,04,00,05,00,06,02,07,01,24,07,10,
134;134,959,08,08,02,03,05,00,01,02,01,05,01,03,01,05,01,24,01,303,
017;06,06,03,19,03,00,04,02,01,12,00,36,07,
207;14,10,06,08,03,01,05,02,02,05,05,05,01,19,13,
179;22,11,04,04,02,01,09,00,01,00,07,05,14,00,01,17,02,
140;12,07,04,05,04,00,01,06,01,03,00,04,02,06,01,32,03,11,
135;07,12,04,07,05,00,00,03,00,05,00,02,01,07,01,28,06,12,
016;05,12,04,10,01,00,02,02,03,09,00,42,10,
204;12,11,04,10,01,00,10,02,01,09,03,08,02,15,15,
143;12,08,03,05,06,00,02,07,02,01,01,06,02,08,01,21,05,10,
136;10,13,01,07,05,00,01,04,01,05,01,02,02,05,01,40,04,00,
059;06,20,04,09,03,00,01,03,00,03,01,03,12,01,24,06,
015;06,05,03,20,04,00,02,04,02,11,00,41,05,
205;21,06,07,12,01,01,08,01,01,08,01,08,02,13,12,
142;09,12,03,10,05,00,00,06,01,04,01,03,01,04,01,25,06,09,
137;10,09,04,04,05,00,01,07,02,02,00,05,04,04,01,29,09,05,
058;05,19,03,14,04,00,01,04,00,03,01,02,13,00,26,02,
014;05,06,04,20,03,00,03,03,03,11,02,36,05,
251;11,17,13,03,14,00,07,09,00,05,22,
174;16,09,05,06,02,01,06,04,00,02,08,04,06,01,15,07,09,
138;09,11,02,07,03,00,00,07,00,03,00,03,02,07,01,16,05,24,
080;06,23,01,06,03,00,00,01,02,01,00,02,11,01,28,15,
057;06,14,03,08,03,00,00,03,01,02,00,05,11,01,37,06,
250;00,18,14,00,15,00,11,00,00,04,37,
175;14,09,03,04,06,02,06,03,02,00,11,02,10,01,11,12,06,
139;09,11,03,07,06,01,00,03,01,04,00,00,03,09,01,25,09,08,
081;09,27,03,05,04,00,01,02,01,04,01,03,06,00,29,06,
056;06,22,02,08,04,00,01,03,00,03,00,03,11,01,32,05,
253;06,24,10,00,13,07,09,11,06,00,14,
208;16,09,07,04,00,01,10,01,02,12,04,07,01,13,13,
176;19,07,03,03,01,01,08,02,02,00,07,04,06,03,12,06,16,
082;08,18,02,08,03,00,01,02,01,04,00,04,11,01,32,03,
055;05,18,03,14,03,00,00,03,02,01,02,14,00,28,07,
019;04,08,04,18,02,00,01,02,03,09,00,34,11,
252;10,18,10,00,12,03,07,11,04,04,21,
209;19,09,06,04,02,01,10,00,00,07,03,05,02,18,13,
177;15,10,02,04,03,01,06,02,02,01,09,02,08,03,11,09,12,
083;08,22,02,06,06,00,02,03,00,03,00,02,11,01,36,00,
054;06,15,03,07,02,01,01,03,03,00,04,10,01,39,06,
018;03,09,03,20,02,00,02,02,03,11,00,38,05,
255;12,22,12,00,20,00,16,00,00,05,13,
170;14,04,03,06,01,00,04,01,01,00,04,01,05,01,17,08,31,
149;17,06,02,06,02,00,00,05,01,01,02,05,02,04,01,25,09,12,
084;08,20,03,03,03,00,00,04,02,02,01,03,06,01,35,11,
053;06,10,03,12,04,00,01,02,04,00,04,14,00,36,03,
254;00,32,00,00,00,00,00,00,00,00,67,
171;15,06,02,09,01,00,07,02,01,00,06,02,06,02,13,07,19,
148;16,05,03,06,01,00,03,05,01,03,00,07,04,04,02,24,12,06,
085;07,26,01,04,07,00,02,04,00,04,00,04,08,01,22,09,
052;08,15,02,12,02,00,02,02,04,00,03,14,01,37,00,
257;11,11,07,01,00,10,02,04,09,03,02,288,
172;16,09,08,07,01,02,06,02,02,01,07,04,04,00,14,10,08,
086;09,18,03,05,06,00,01,04,02,04,01,03,06,01,31,08,
051;06,09,04,11,03,03,00,03,03,02,02,10,00,37,06,
256;12,15,14,05,13,00,09,09,04,00,19,
223b;14,09,11,05,07,03,02,08,03,00,03,07,02,06,19,
173;11,07,06,04,03,00,09,02,02,00,11,03,09,02,15,09,05,
087;06,14,04,05,03,00,01,03,01,02,01,02,05,01,40,14,
050;05,16,02,16,03,00,00,01,02,00,02,17,00,27,09,
246;11,12,09,00,03,02,13,00,08,13,00,06,23,
152;15,07,03,06,02,00,00,06,01,03,00,05,01,05,02,26,09,09,
109;07,20,03,05,11,00,00,02,01,06,00,03,11,01,21,09,
075;07,21,04,09,02,00,00,03,01,01,01,03,07,00,31,11,
247;08,16,05,00,03,00,09,06,07,12,05,04,25,
153;10,05,04,04,01,00,01,07,01,04,00,05,02,06,02,21,08,18,
108;10,15,04,05,09,00,00,03,00,01,01,03,09,01,30,09,
074;10,18,03,06,05,00,00,03,01,03,00,03,10,01,31,06,
244;14,13,08,16,05,00,11,00,08,08,00,06,10,
150;12,06,04,06,02,00,01,03,03,01,00,06,02,08,00,26,14,04,
077;04,23,03,08,06,00,01,01,00,02,00,04,15,00,33,00,
245;18,13,12,00,00,00,11,00,10,20,00,00,16,
151;12,07,03,07,01,00,00,05,03,02,01,03,05,06,02,25,08,10,
076;07,17,02,07,02,00,01,02,01,01,00,04,10,01,30,12,
242;08,13,05,13,00,01,09,02,12,09,02,07,20,
156;14,10,03,09,00,00,00,06,01,03,00,06,03,05,01,19,15,00,
071;04,23,02,11,03,00,00,04,00,04,00,04,11,00,26,06,
048;03,15,02,13,03,00,00,02,02,00,02,14,00,27,00,
004;04,08,03,20,01,01,02,04,02,11,00,34,08,
243;10,10,08,14,00,00,13,08,09,09,04,00,15,
157;13,06,03,06,02,00,01,06,00,05,00,04,03,05,02,31,13,00,
070;08,24,02,08,03,00,00,03,01,04,01,05,12,01,23,04,
049;03,14,04,16,03,00,00,02,02,00,01,12,00,36,07,
