259; 11, 14, 20, 0, 4, 17, 0, 10, 10, 3, 3, 9
202; 12, 7, 4, 13, 3, 2, 4, 1, 2, 13, 4, 7, 2, 14, 14
145; 12, 8, 1, 5, 6, 0, 3, 8, 1, 4, 0, 3, 1, 8, 1, 24, 7, 8
130; 8, 18, 2, 8, 4, 0, 0, 4, 0, 2, 0, 2, 1, 5, 0, 30, 3, 11
088; 5, 18, 3, 10, 6, 0, 1, 4, 1, 1, 0, 4, 6, 0, 28, 12
013; 10, 11, 4, 14, 3, 0, 3, 2, 3, 6, 1, 38, 5
258; 11, 13, 10, 3, 0, 17, 0, 12, 10, 0, 4, 20
203; 13, 7, 5, 11, 1, 1, 9, 1, 1, 6, 5, 5, 1, 11, 22
144; 10, 8, 4, 7, 9, 1, 1, 3, 1, 4, 0, 4, 1, 10, 1, 17, 9, 11
131; 9, 9, 3, 4, 3, 0, 0, 6, 1, 2, 0, 1, 4, 6, 2, 37, 5, 9
089; 7, 22, 3, 6, 5, 0, 1, 3, 0, 2, 1, 2, 10, 0, 32, 4
012; 5, 12, 5, 20, 3, 0, 1, 3, 3, 13, 0, 33, 2
200; 13, 10, 6, 11, 1, 0, 5, 2, 1, 11, 2, 9, 1, 15, 13
147; 7, 11, 1, 13, 8, 0, 1, 5, 1, 2, 0, 5, 2, 8, 0, 23, 7, 0
132; 9, 15, 2, 6, 8, 1, 0, 5, 0, 6, 0, 1, 1, 7, 2, 29, 5, 1
011; 5, 6, 5, 21, 3, 0, 1, 3, 2, 15, 1, 38, 0
201; 17, 4, 4, 7, 2, 2, 9, 2, 2, 11, 3, 11, 3, 12, 12
146; 11, 9, 4, 4, 3, 0, 1, 4, 1, 3, 0, 5, 1, 6, 1, 32, 6, 9
133; 7, 8, 2, 5, 5, 1, 1, 10, 1, 1, 0, 5, 3, 5, 1, 30, 5, 10
010; 4, 8, 3, 21, 3, 0, 2, 2, 3, 11, 0, 38, 6
206; 17, 10, 4, 16, 0, 0, 6, 0, 0, 10, 3, 6, 0, 20, 8
178; 10, 10, 2, 9, 3, 2, 6, 0, 2, 0, 11, 2, 11, 2, 11, 10, 9
141; 13, 8, 4, 5, 5, 0, 0, 4, 0, 5, 0, 6, 2, 7, 1, 24, 7, 10
134;      134, 959, , , 8, 8, 2, 3, 5, 0, 1, 2, 1, 5, 1, 3, 1, 5, 1, 24, 1, 303
017; 6, 6, 3, 19, 3, 0, 4, 2, 1, 12, 0, 36, 7
207; 14, 10, 6, 8, 3, 1, 5, 2, 2, 5, 5, 5, 1, 19, 13
179; 22, 11, 4, 4, 2, 1, 9, 0, 1, 0, 7, 5, 14, 0, 1, 17, 2
140; 12, 7, 4, 5, 4, 0, 1, 6, 1, 3, 0, 4, 2, 6, 1, 32, 3, 11
135; 7, 12, 4, 7, 5, 0, 0, 3, 0, 5, 0, 2, 1, 7, 1, 28, 6, 12
016; 5, 12, 4, 10, 1, 0, 2, 2, 3, 9, 0, 42, 10
204; 12, 11, 4, 10, 1, 0, 10, 2, 1, 9, 3, 8, 2, 15, 15
143; 12, 8, 3, 5, 6, 0, 2, 7, 2, 1, 1, 6, 2, 8, 1, 21, 5, 10
136; 10, 13, 1, 7, 5, 0, 1, 4, 1, 5, 1, 2, 2, 5, 1, 40, 4, 0
059; 6, 20, 4, 9, 3, 0, 1, 3, 0, 3, 1, 3, 12, 1, 24, 6
015; 6, 5, 3, 20, 4, 0, 2, 4, 2, 11, 0, 41, 5
205; 21, 6, 7, 12, 1, 1, 8, 1, 1, 8, 1, 8, 2, 13, 12
142; 9, 12, 3, 10, 5, 0, 0, 6, 1, 4, 1, 3, 1, 4, 1, 25, 6, 9
137; 10, 9, 4, 4, 5, 0, 1, 7, 2, 2, 0, 5, 4, 4, 1, 29, 9, 5
058; 5, 19, 3, 14, 4, 0, 1, 4, 0, 3, 1, 2, 13, 0, 26, 2
014; 5, 6, 4, 20, 3, 0, 3, 3, 3, 11, 2, 36, 5
251; 11, 17, 13, 3, 14, 0, 7, 9, 0, 5, 22
174; 16, 9, 5, 6, 2, 1, 6, 4, 0, 2, 8, 4, 6, 1, 15, 7, 9
138; 9, 11, 2, 7, 3, 0, 0, 7, 0, 3, 0, 3, 2, 7, 1, 16, 5, 24
080; 6, 23, 1, 6, 3, 0, 0, 1, 2, 1, 0, 2, 11, 1, 28, 15
057; 6, 14, 3, 8, 3, 0, 0, 3, 1, 2, 0, 5, 11, 1, 37, 6
250; 0, 18, 14, 0, 15, 0, 11, 0, 0, 4, 37
175; 14, 9, 3, 4, 6, 2, 6, 3, 2, 0, 11, 2, 10, 1, 11, 12, 6
139; 9, 11, 3, 7, 6, 1, 0, 3, 1, 4, 0, 0, 3, 9, 1, 25, 9, 8
081; 9, 27, 3, 5, 4, 0, 1, 2, 1, 4, 1, 3, 6, 0, 29, 6
056; 6, 22, 2, 8, 4, 0, 1, 3, 0, 3, 0, 3, 11, 1, 32, 5
253; 6, 24, 10, 0, 13, 7, 9, 11, 6, 0, 14
